FILTROS;;;;;;;;;;;;;;;;;
;406 Registros;;;;;;;;;;;;;;;;
0150;09/2025-67903807000105;9BF51356812B538202BAA9AAAACA2B9E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001952;SINAIS ATACADO E DISTRIBUIDORA LTDA.;1058;39275407000167;;120258811117;3534401;;RUA ARISTIDES BELLINI;486;;PESTANA;
0150;09/2025-67903807000105;D95354FDFA4E73F6EAC2A87D4AB1809B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001953;GAVI COMERCIO ATACADISTA DE ALIMENTOS EM CONSERVAS;1058;33746885000121;;126153037119;3550308;;RUA JABOTICABAL;676;;VILA BERTIOGA;
0150;09/2025-67903807000105;C6112478F08D2A633070B742159C1B1E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001961;IND. E COM. DE LATICINIOS MARIA MADALENA DE SOUZA LTDA;1058;26189084000147;;4566519960004;3145604;;SITIO BOM DESTINO;S/N;;MORRO DO FERRO;
0150;09/2025-67903807000105;84F01478EC856336BD23C06431ECF679;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001979;COMERCIAL PATY CAMPINAS IMP LTDA;1058;04888043000106;;244898096119;3509502;;ROD DOM PEDRO I KM 140 5 SP 065;S/N;GP 04 BOX 42 43 E 44;JARDIM SANTA MONICA;
0150;09/2025-67903807000105;DC42B84C8A33BB0BB2BA92438D636CFD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001982;AGRO COMERCIAL CAMPO VITORIA LTDA.;1058;02622742000184;;115250198113;3550308;;AV:.DR.GASTAO VIDIGAL;1946;PAV. BPC BOX 67 A 70;VILA LEOPOLDINA;
0150;09/2025-67903807000105;71395CCCAF0171CF6B1D8156C2A963B0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001991;JOSE AILCO NOGUIERA DE SOUSA;1058;05831392000154;;116658438115;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;70C88EA5185B6EF118422F787EDAC12B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000001994;EDUARDO MARTINS BARROSO GENEROSO 06768790633;1058;19920293000153;;0040522000096;3106705;;RUA PASSOS;575;;VILA CRISTINA;
0150;09/2025-67903807000105;1930BA1B1A7640DC1F769AD6B7F5B72A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002001;Anaconda Industrial e Agrícola de Cereais S/A.;1058;60728029000205;;103815405110;3550308;;Av Venceslau de Queiros;45;;Jaguaré;
0150;09/2025-67903807000105;F8A9C43C5FA9FFA837F8FF34F2EF254E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002003;TOPSERVICE DISTRIBUIDORA;1058;20023288000127;;143399217110;3550308;;Av EUGENIO DE FREITAS;650;ANEXO 1;VILA GUILHERME;
0150;09/2025-67903807000105;83975FB2CE5D05007B49513401638D4D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002010;WAKE ME UP PRODUTOS ALIMENTICIOS LTDA;1058;34362777000118;;126476467112;3550308;;Rua das Fiandeiras;828;;Vila Olimpia;
0150;09/2025-67903807000105;A84E4DF52B5C6D257C15A524A2FA3554;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002015;JAP PANIFICACAO, INDUSTRIA E COMERCIO LTDA;1058;44482987000101;;133675833110;3550308;;R PROF GUILHERME BELFORT SABINO;124;;CAMPININHA;
0150;09/2025-67903807000105;22DBEF90AED80F002D601AB7DE501744;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002019;CDA MAX PRODUTOS ALIMENTICIOS LTDA;1058;07734272000164;;206584664114;3505708;;AVENIDA PIRACEMA;121;BLOCO A;TAMBORE;
0150;09/2025-67903807000105;8A8D106FB2BABD91F8B52DF16FE4B071;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002025;Ambev S/A CDD - Sao Paulo;1058;07526557010504;;120190358113;3534401;;RUA AMERICO VESPUCIO;1001;;VILA MENCK;
0150;09/2025-67903807000105;315958CC3111EF243A24D05C68AA8584;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002042;CENOURAS MISHIMA LTDA;1058;44106719000187;;133369013111;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F917AC35F99AB90B74BC11E3E8A203B0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002048;DISMAX DISTRIBUICAO REPR PROD GENEROS ALIMENTICIOS;1058;08712676000110;;442626737110;3529401;;AV ALBERTO SOARES SAMPAIO;1764;GALP LOGIS MOD A10;CAPUAVA;
0150;09/2025-67903807000105;721205CC6A65340CCBCCC218F0FF553D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002052;Foco Alimentos EIRELI;1058;41537103000172;;433152833114;3528502;;Avenida Professora Dulcineia Arantes de;S/N;;Rancho Grande;
0150;09/2025-67903807000105;E0A89B28B18047B430D3085D104C3A20;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002053;JN COMERCIO DE CONDIMENTOS E ESPECIARIAS LTDA;1058;46261993000156;;136009170112;3550308;;RUA NILO LUIS MAZZEI;145;;VILA ISOLINA MAZZEI;
0150;09/2025-67903807000105;936F5F4093D2F6B2BC15ADEC0F691904;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002063;OCLAIR COM REP PROD ALIM LTDA;1058;04696955000186;;117096257116;3550308;;RUA LUIS MEDEIROS DA SILVA;128;;JD SAO PEDRO;
0150;09/2025-67903807000105;090ED8D9B7F9A20618447155333C6EC1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002067;R2 COMERCIO DE PRODUTOS NATURAIS LTDA.ME;1058;17572367000182;;142104143111;3550308;;RUA MARTIM FRANCISCO;170;;SANTA CECILIA;
0150;09/2025-67903807000105;854AA140614307284C8E0E29E634FF15;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002072;A.C DO PRADO DISTRIBUIDORA DE ALIMENTOS E BEBIDAS EM GERAL;1058;45044673000181;;134076376119;3550308;;RUA SOLD ALCEBIADES BOBADILHA DA CUNHA;49;;PARQUE NOVO MUNDO;
0150;09/2025-67903807000105;91386ED034B87DEAA3ED7F9469538F09;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002078;VIDA VEG LTDA;1058;22310186000118;;0025465740035;3138203;;RUA DO PRENSISTA;115;QUADRA A;LOTEAMENTO CENTRO EMPRESARIAL DE LAVRAS;
0150;09/2025-67903807000105;15F66CB4FE8A52A3158AEECD2F49D7DA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002082;Tomyto Produtos Alimenticios do Brasil Ltda;1058;13710870000104;;118347110110;3550308;;Rua Vitorino Carmilo;347;********;Campos eliseos;
0150;09/2025-67903807000105;096D4E8BB04573E20C995774F9EEFFDE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002083;KAUANA SOPHIA TRANSP COM DISTR HORT LTDA;1058;14469793000105;;130375021113;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7C0A038953539373DCCC28C31F72CE00;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002089;WEW IMPORTACAO E EXPORTACAO LTDA;1058;61559589000238;;734009061114;3502754;;RUA SAO MARCOS;1975;;LOT. IND. RIB COLEGIO;
0150;09/2025-67903807000105;C289304DE347610C1D43EE677B8A2C31;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002093;AGRO COMERCIAL GUARULHOS LTDA;1058;43129881000158;;108648473114;3550308;;AV.DR.GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;1DD56D92A4A5259160BF8ACA92A30C4E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002098;NATA MILK COMERCIO DE LATICINIOS LTDA;1058;11857525000245;;136709570111;3550308;;Rua Salinas;5;;Vila Nivi;
0150;09/2025-67903807000105;39438F58B8B2513ACFD0BC1C5B091778;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002103;CRISTINA FURLANI CARMONA KIM COMERCIO DE ALIMENTOS;1058;31730415000225;;134582528117;3550308;;RUA DOS CICLAMES;107;;VILA LUCIA;
0150;09/2025-67903807000105;52E2A951DDDE99E3CD98A6D1D71DF8DB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002105;Brasil Foods Comercial Ltda;1058;37095465000183;;675530689114;3552809;;Rua Jose Soares de Azevedo;71;;Vila Santa Luzia;
0150;09/2025-67903807000105;095454BE58857A0306FB3F8C341337CD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002106;MAFATHE DISTRIBUIDORA DE ALIMENTOS LTDA;1058;41757954000120;;131090554112;3550308;;RUA IMBOCUI;122;FUNDOS;VILA MOREIRA;
0150;09/2025-67903807000105;D7958DBAF80556FA312D13DD61096A4A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002111;JH DISTRIBUID.DE PROD.ALIM. LTDA - CASA FORTUNATO;1058;67564740000121;;298093867110;3515004;;RUA FRANCISCO JULIO DE CASTRO;168;;CERCADO GRANDE;
0150;09/2025-67903807000105;390AD666F25CBFBD239882C6DDCB7D93;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002117;SETE IRMAOS COMERCIO ATACADISTA E VAREJISTA LTDA;1058;41930436000167;;131182894110;3550308;;Rua Benjamim de Oliveira;167;;BRAS;
0150;09/2025-67903807000105;D666881F2C01B16374AAC0C0C96A25D5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002119;CLEAN FIELD COMERCIO DE PRODUTO ALIMENTICIOS LTDA;1058;13847910000741;;127686800114;3518800;;AV FASTUNI RAMALHO;907;SALA 13;JARDIM VILA GALVAO;
0150;09/2025-67903807000105;217277490BCF8146BBBD2A2D3D3EC1BF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002126;GUARULHOS DISTRIBUIDORA DE SUCOS;1058;43803771000120;;136249686111;3518800;;AV FAUSTINO RAMALHO;907;;JARDIM VILA GALVAO;
0150;09/2025-67903807000105;983D92756412ECAE16EC833AD6E1B1C0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002128;C. P. DE ALMEIDA OLIVEIRA ORGANICOS;1058;28643136000139;;345077343117;3519709;;ESTRADA MUNICIPAL DO BAIRRO SOROCAMIRIM;S/N;;SOROCAMIRIM;
0150;09/2025-67903807000105;B3E41A610D5CF3538A4024E3AC66E547;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002135;B4U IMP. EXP. E COM. DE SAC LTDA;1058;11491469000278;;256718083;4208203;;Rua Onze de Junho;189;Terreo - sala 705;Fazenda;
0150;09/2025-67903807000105;EC333086E1BE0B1D27580884524118DE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002144;EMILIOS ROTSERIA COM.DE MASSAS ALIM.;1058;23841964000168;;140341608117;3550308;;Rua Dr. Clovis de Oliveira;489;A;Vila Progredior;
0150;09/2025-67903807000105;9F8E150CF974349C034587DBBADA227C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002151;JRP FRUTAS LTDA;1058;44805929000163;;133910665110;3550308;;AV.DR. GASTAO VIDIGAL;1946;PAV HFH BOX 46;VILA LEOPOLDINA;
0150;09/2025-67903807000105;58BD9C15699CC3981CA7FF593C9DB52D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002160;PAMPLONA ALIMENTOS S/A;1058;85782878004508;;398217247115;3525003;;R ARTHEMIO DIONIZIO DA COSTA;220;COND POLO IND JANDIRA II;BAIRRO JARDIM ALVORADA;
0150;09/2025-67903807000105;9BA813D6B1F69E46D4BAC961CAA4A4E6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002167;A D COMERCIO DE BEBIDAS E CONDIMENTOS LTDA;1058;08457474000179;;398218225115;3525003;;RUA JOSE PEREIRA POSSIDONIO;200;;JARDIM ALVORADA;
0150;09/2025-67903807000105;F85E0BA59D88A62594BE2AB03CA238CF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002169;AGRO RIO NILO DE HORTIFRUTI LTDA;1058;17888145000173;;142265458119;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;3095B392EB1A7D60DAC87325412C9DDE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002177;LA MEXICANITA ALIMENTOS LTDA;1058;38821554000122;;714147821110;3556701;;AVENIDA BRASIL (JARDIM BRASIL);819;CASA 3;SANTA ROSA;
0150;09/2025-67903807000105;BAD9FDC19068A85338D9ABD184E57776;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002178;BENEDITO APARECIDO CAMARGO ROLIM;1058;08364146000128;;345092626118;3519709;;SITIO CAMARGO;S/N;;CAMPO VERDE;
0150;09/2025-67903807000105;F496334EE35D1EF6CBDFD972F09CC60B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002190;TEPPEN COMERCIO DE VERDURAS LTDA;1058;09107950000194;;149833708110;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;7745901D3D176DE184C803C23212C245;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002192;MONTE SIAO COMERCIO DE HORTIFRUTI LTDA;1058;09240116000172;;149916533118;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;5AB5DD8B9950054AA3978F4E65A9EBB5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002196;BOMBAY ALIMENTOS LTDA;1058;33055197000115;;636382371119;3548807;;Rua Ceara;258;;Fundacao;
0150;09/2025-67903807000105;9534FD5C492BB6A3095089F7570FDA7F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002224;Atichef Alimentos Ltda;1058;48826797000107;;190414316112;3504107;;Rua Riachuelo;205;b;Jardim Imperial;
0150;09/2025-67903807000105;692B6F4912683860D340CA8D743B6C8B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002236;ASOLUM AGRICULTURA TECNOLOGICA S.A.;1058;27027038000104;;123755532112;3550308;;R SILVA AIROSA;180;GALPAO3;VILA RIBEIRO DE BARROS;
0150;09/2025-67903807000105;14723F4BA1B483C05EF7DBB427D445F7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002237;PEPSICO DO BRASIL LTDA;1058;31565104025323;;796109627118;3518800;;RUA PANAMBI;191;BL A1;CIDADE IND SAT SAO PAULO;
0150;09/2025-67903807000105;8E186DAC858FBF3AACCA9BEA0E05B52A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002242;CIDADE DISTRIBUIDORA LTDA;1058;49442709000136;;138567240114;3550308;;AV TOMÁS DE SOUSA;757;SALA 003;JARDIM MONTE AZUL;
0150;09/2025-67903807000105;8FA0CDA263B50C70E35B16434C8FF212;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002246;DNA COMERCIO E REPRESENTACOES LTDA;1058;13524344000141;;147979281111;3550308;;RUA AGRESTINA;75;;VILA JAGUARA;
0150;09/2025-67903807000105;D1B77F5876D6D0E928FF39A9EA70503F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002250;ROMMAC DISTRIBUIDORA LTDA;1058;65480576000149;;113011600113;3550308;;RUA ANGATURAMA;289;;VILA MORAES;
0150;09/2025-67903807000105;3E2A721B63987DD4C83122C0D041DDDF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002251;KIRO FABRICACAO E COMERCIO DE BEBIDAS LTDA;1058;28284385000185;;124596289112;3550308;;Rua Francisco Iasi;61;sala 1;Pinheiros;
0150;09/2025-67903807000105;5986958E0FA29E9320FBAA5B73999896;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002262;LATICINIO CANTO DE MINAS LTDA;1058;21326756000871;;301019357111;3515202;;RUA ESPIRITO SANTO;659;;JARDIM SAO PAULO;
0150;09/2025-67903807000105;69FA50CBDA9256141281A3DA402840FC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002264;BEBIDAS NUDE INDUSTRIA E DISTRIBUIDORA LTDA;1058;36846716000151;;128790744118;3550308;;Av. Cidade Jardim;377;3o Andar;Itaim Bibi;
0150;09/2025-67903807000105;42AE3D4F85D8EAEB2899EAE716D33BD9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002275;COMERCIO DE VERDURAS FERNANDES GUIMARAES LTDA;1058;67231498000174;;113321673118;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAV MLP MODULOS 90 92;VILA LEOPOLDINA;
0150;09/2025-67903807000105;68E554A66EEA222CD85095C2CA7B5D8C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002278;GISLENE CAMPOS CAVALCANTI;1058;16562898000121;;635643349117;3548708;;Avenida Bunduki;551;;Assunção;
0150;09/2025-67903807000105;4182E4610AD4520FEF8E1E7439863315;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002286;RENAN ORDONHES E SILVA;1058;49807055000105;;454934672114;3530607;;ESTRADA MOGI-TAIACUPEBA;S/N;KM 25;TAIACUPEBA;
0150;09/2025-67903807000105;D2EAE9FB573D57E000BED653A95B66B5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002287;TOZZI IND COM ALIMENTOS LTDA;1058;04476996000167;;6471385590099;3164704;;BR 265 KM 619;S/N;;ZONA RURAL;
0150;09/2025-67903807000105;175C098337BF682100FFB8F39618F709;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002292;COSTA MELLO E FILHOS LTDA;1058;42676399000256;;133644501115;3550308;;AV DR GASTAO VIDIGAL;1946;PAV HFA BOX 04;VILA LEOPOLDINA;
0150;09/2025-67903807000105;F6CAA0EEE0E045B109C5C58D5308852E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002296;FACILITA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;1058;30536581000141;;258760664;4205407;;Servidao Natalina Machado;243;Porta Vidro;Saco Grande;
0150;09/2025-67903807000105;6161D51B7785CB5E27B0A342543714AC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002305;MARCK KENJI IWASHITA 17111207823;1058;42621236000195;;131533980110;3550308;;RUA CASA VERDE;2419;CASA 01;CASA VERDE;
0150;09/2025-67903807000105;CD73DEC3B9BA91BBF54B62C035F932D6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002312;ROGERIO FERNANDO ALVES E OUTRO;1058;08555679000197;;324068025115;3517604;;SITIO SAN FERNANDO;S/N;;PINHEIROS;
0150;09/2025-67903807000105;B55884AD40096F7C430EBCE3EEA2BAD7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002313;VILLA DAS FOLHAS PRODUCAO COMERCIALIZACAO DE HORTALICAS LTDA;1058;10841290000150;;598070372114;3545001;;Alfredo Rolim de Moura;S/N;KM 81;Vila Remedios;
0150;09/2025-67903807000105;F3FD83ED39CB3BB57ACE709CEF7EB4EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002324;KURAMOTO AGRO COMERCIAL;1058;33606279000100;;126075746117;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAVLH MLP VERD MD 121 E122;VILA LEOPOLDINA;
0150;09/2025-67903807000105;1018BC4307199D718CAEFCA79890E73E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002329;HEVEA SPECIAL FOODS S.A.;1058;08834763000140;;125748747116;3550308;;Alameda JAU;1742;SALA 171 ANDAR 17;JARDIM PAULISTA;
0150;09/2025-67903807000105;A801A68AAB254EC3508995A726161C31;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002354;MILHOS DO JOAO COMERCIAL AGRICOLA LTDA;1058;49522743000110;;138603219112;3550308;;AVENIDA DOUTOR GASTAO VIDIGAL;1946;PAVLH MLP/VERD 05 A 08;VILA LEOPOLDINA;
0150;09/2025-67903807000105;B5F9E245C233D152D9383B107C239AD5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002395;LUIZ ALBERTO BELAI;1058;;53728424820;;3550308;;RUA LOPES DE OLIVEIRA;112;64 C;Barra Funda;
0150;09/2025-67903807000105;723DF033D03FEA03CBE9C126A542F9B5;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002399;DA TERRINHA COMERCIO DE ALIMENTOS LTDA;1058;15074376000460;;124638168111;3550308;;AVENIDA SENADOR TEOTONIO VILELA;2926;GALPAO PORTAO 04;CIDADE DUTRA;
0150;09/2025-67903807000105;788B9B0A693630E580FA7E8E62EB96D7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002401;MASTERMIX DISTRIBUIDORA LTDA;1058;23726384000472;;206893018119;3505708;;AV DOUTOR HUMBERTO GIANNELLA;199;SALA 01;JARDIM BELVAL;
0150;09/2025-67903807000105;ED6AF61A5B2580AC1AEB65E0610074D1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002403;LINDOIANO FONTES DE AGUAS MINERAIS LTDA;1058;43119650000163;;418000024114;3527009;;AVENIDA BENEDITO SEVERINO;286;;DAS FONTES;
0150;09/2025-67903807000105;5DC19C097628AF8B0CF09F516373BC72;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002410;Lactalis Comercial Distribuidora;1058;43340312001048;;134232777116;3550308;;VIA ANHANGUERA;S/N;;JARDIM JARAGUA;
0150;09/2025-67903807000105;29B1B9C4304752A035DDC1FB7468E868;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002411;RIVOLI IND. E COM. LTDA - SP;1058;60394509000511;;278462421110;3513009;;ESTRADA VELHA DE COTIA;151;SALA 02;JARDIM PASSARGADA I;
0150;09/2025-67903807000105;7A746DAC0796F19E0C3F91DA7CDF76F8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002437;VERDUREIRA AGROINDUSTRIA S.A;1058;08588232000114;;653165375118;3550605;;RUA ANTONIO DE OLIVEIRA PINTO;74;;CENTRO DE SAO JOAO NOVO;
0150;09/2025-67903807000105;AE049B1F2F819BC1C0DBEFE44271F29D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002441;MANJUBA INDUSTRIA E COMERCIO DE ALIMENTOS E SOLUCOES EP LTDA;1058;23954567000100;;140399369119;3550308;;R DONA ANA FRANCO;92;;VILA MOREIRA;
0150;09/2025-67903807000105;96D327325F9C4700ADD1DA4593015F85;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002482;TAKINUTRI PRODUTOS NATURAIS LTDA;1058;08511674000162;;9039168500;4100400;;RUA JUSTO MANFRON;1268;;LAMENHA PEQUENA;
0150;09/2025-67903807000105;C7349255F1BC5948D8E30F16E0A098EA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002489;AGRO COMERCIAL NAGAY LTDA;1058;32146222000103;;123303047116;3550308;;AV DOUTOR GASTAO VIDIGAL;1946;;VILA LEOPOLDINA;
0150;09/2025-67903807000105;38B154B5505A53459A6B261C02C0CD32;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002491;TUTTI INTEGRALE COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1058;54482684000134;;135727361112;3550308;;AVENIDA PAULA FERREIRA;1732;;PIRITUBA;
0150;09/2025-67903807000105;6DA21D4181CFC7B1119E8B45E196D25E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002512;R & R SUCKOW - COMERCIO DE TEMPEROS LTDA;1058;35663880000160;;128201206110;3550308;;Avenida FRANCISCO MACHADO DA SILVA;318;SUBSL A;JARDIM PERI;
0150;09/2025-67903807000105;23AC22D844348BD930B301DB7D938E41;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002516;Shiban Agro;1058;52657601000175;;132200140111;3550308;;Rua Sergio Britto;37;;Conjunto Habitacional Turistica;
0150;09/2025-67903807000105;3E9E6333F65A6069300818BEFF758F12;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002522;Ecofrutys - Alimentos, Industria e Comercio LTDA;1058;14380981000154;;574089064115;3542602;;Rua Antonio Raposo Tavares;190;;Jardim Brasil;
0150;09/2025-67903807000105;41ABAD5D9B1CE72F619F7D963535F392;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002524;GUIVER FOODS DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS LTDA;1058;45132380000156;;134156991116;3550308;;R PINHEIRO DE ULHOA CINTRA;942;FUNDOSFUNDOS;JARDIM POPULAR;
0150;09/2025-67903807000105;906C6DE3F26001CC56116EA8E7DD1850;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002527;LEVE NATURAL COMERCIO E DISTRIBUICAO LTDA;1058;54464019000118;;135709656110;3550308;;Rua Abílio Borin;35;SALA 02 PORTAO 01;Jardim Caravelas;
0150;09/2025-67903807000105;1C915781406EC9DAA2A1CCC74962295D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;FOR000002533;BLUEMAR PESCADOS LTDA;1058;30631051000182;;799068285112;3548708;;Avenida Alvaro Guimaraes;2710;Galpao 1;Assuncao;
