FILTROS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
C170;09/2025-67903807000105;8C1A5CC5C4B710A466242E2293089038;85EB68E1CB37281F6DBA2C8E08FC3C70;85EB68E1CB37281F6DBA2C8E08FC3C70;1;97898948142038;;3;5;840,6;0;0 - SIM;000;2102;1152;840,6;0,12;100,87;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;739,73;0;;;0;73 - Operação de Aquisição a Alíquota Zero;739,73;0;;;0;470;;;
C170;09/2025-67903807000105;FD61F7277A8ECD66C97561ED29A9D640;85EB68E1CB37281F6DBA2C8E08FC3C70;85EB68E1CB37281F6DBA2C8E08FC3C70;2;12592;;15;8;658,5;0;0 - SIM;000;2102;1152;658,5;0,12;79,02;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;73 - Operação de Aquisição a Alíquota Zero;579,48;0;;;0;470;;;
C170;09/2025-67903807000105;B8082DB7D70CD176E0B4BA70B3EC4F75;38E355E04499EF9DAB0282E7A01593C2;38E355E04499EF9DAB0282E7A01593C2;1;97898948144436;;10;42;78;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;78;0;;;0;73 - Operação de Aquisição a Alíquota Zero;78;0;;;0;470;;;
C170;09/2025-67903807000105;1510CE976A96FEA9A4CF630FAC7F140F;38E355E04499EF9DAB0282E7A01593C2;38E355E04499EF9DAB0282E7A01593C2;2;97898948144435;;10;42;80;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;80;0;;;0;73 - Operação de Aquisição a Alíquota Zero;80;0;;;0;470;;;
C170;09/2025-67903807000105;A1D6BF27E596BE31A1C5C5964E4FCBBC;38E355E04499EF9DAB0282E7A01593C2;38E355E04499EF9DAB0282E7A01593C2;3;97898948144437;;10;42;82;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;82;0;;;0;73 - Operação de Aquisição a Alíquota Zero;82;0;;;0;470;;;
C170;09/2025-67903807000105;0CA9CEEF003703C1EB6CB04C42D23DD2;38E355E04499EF9DAB0282E7A01593C2;38E355E04499EF9DAB0282E7A01593C2;4;97898948144438;;10;1221;84;0;0 - SIM;040;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;84;0;;;0;73 - Operação de Aquisição a Alíquota Zero;84;0;;;0;470;;;
C170;09/2025-67903807000105;45D16C5DD918E6D5983ECBF1B5F8CC6B;A486D08DC552B2BBC34EEDDD0316FE6D;A486D08DC552B2BBC34EEDDD0316FE6D;1;78998572957086;;60;15;714;0;0 - SIM;101;2102;1152;714;0,0327;23,35;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;690,65;0,0165;;;11,4;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;690,65;0,076;;;52,49;470;;;
C170;09/2025-67903807000105;0D7E3A0CC0F72A458B923C5CAB39ADD0;306E427C7CCB4AC16599C1FABE5CB044;306E427C7CCB4AC16599C1FABE5CB044;1;9000011009;;2;5;288,72;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;288,72;0;;;0;73 - Operação de Aquisição a Alíquota Zero;288,72;0;;;0;470;;;
C170;09/2025-67903807000105;8A4130C4B5D74CA04559C31045B8AEA0;306E427C7CCB4AC16599C1FABE5CB044;306E427C7CCB4AC16599C1FABE5CB044;2;9000011790;;2;5;320,4;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;320,4;0;;;0;73 - Operação de Aquisição a Alíquota Zero;320,4;0;;;0;470;;;
C170;09/2025-67903807000105;523DAC719337002EB994B1E4EBF5B756;306E427C7CCB4AC16599C1FABE5CB044;306E427C7CCB4AC16599C1FABE5CB044;3;9000000434;;1;5;402,9;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;402,9;0;;;0;73 - Operação de Aquisição a Alíquota Zero;402,9;0;;;0;470;;;
C170;09/2025-67903807000105;31C9CFBF797C0B4BACF443F31C20CF24;306E427C7CCB4AC16599C1FABE5CB044;306E427C7CCB4AC16599C1FABE5CB044;4;9000010769;;1;5;342,14;0;0 - SIM;090;2102;1152;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;342,14;0;;;0;73 - Operação de Aquisição a Alíquota Zero;342,14;0;;;0;470;;;
C170;09/2025-67903807000105;5B7FE3D5331660FB7DE2FDF7597A9711;A087ADCEA44BD6DA9C5AE67681EFE3F5;A087ADCEA44BD6DA9C5AE67681EFE3F5;1;78962899517058;;12,61;8;488,01;0;0 - SIM;000;2102;1152;488,01;0,12;58,56;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;429,45;0;;;0;73 - Operação de Aquisição a Alíquota Zero;429,45;0;;;0;470;;;
C170;09/2025-67903807000105;A233E5C7C9041096953631BE78C5E49E;FA1F387327A9A511B1286D22385D4132;FA1F387327A9A511B1286D22385D4132;1;78962899517058;;11,95;8;462,47;0;0 - SIM;000;2102;1152;462,47;0,12;55,5;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;406,97;0;;;0;73 - Operação de Aquisição a Alíquota Zero;406,97;0;;;0;470;;;
C170;09/2025-67903807000105;65A4CA2BEBC5B7BC4BEAEFDCC2E2F14B;8B87D715DA6015678BB42D56C5AE9262;8B87D715DA6015678BB42D56C5AE9262;1;78962899517362;;8,8;8;307,12;0;0 - SIM;000;2102;1152;307,12;0,12;36,85;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;270,27;0;;;0;73 - Operação de Aquisição a Alíquota Zero;270,27;0;;;0;470;;;
C170;09/2025-67903807000105;189340321DBBC29351CBC8E6E54A3C53;8B87D715DA6015678BB42D56C5AE9262;8B87D715DA6015678BB42D56C5AE9262;2;97898948110195;;24;1;297,6;0;0 - SIM;000;2102;1152;297,6;0,12;35,71;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;261,89;0;;;0;73 - Operação de Aquisição a Alíquota Zero;261,89;0;;;0;470;;;
C170;09/2025-67903807000105;93A7F17085C2A15DA8073602FE321E2B;8B87D715DA6015678BB42D56C5AE9262;8B87D715DA6015678BB42D56C5AE9262;3;97898948130799;;12;1;102;0;0 - SIM;000;2102;1152;102;0,12;12,24;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,76;0,0165;;;1,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;89,76;0,076;;;6,82;470;;;
C170;09/2025-67903807000105;0234E8FEB5806C6BD2F0D1C08C0500EA;3324A18C1B95E71159B5A27FA8D87E10;3324A18C1B95E71159B5A27FA8D87E10;1;97898948278520;;1;5;189,36;0;0 - SIM;000;2102;1152;189,36;0,12;22,72;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;166,64;0,0165;;;2,75;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;166,64;0,076;;;12,66;470;;;
C170;09/2025-67903807000105;375A6D728508982389C69F3050A4BB5A;3324A18C1B95E71159B5A27FA8D87E10;3324A18C1B95E71159B5A27FA8D87E10;2;97898948125310;;3;5;199,07;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,0165;;;2,35;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,076;;;10,81;470;;;
C170;09/2025-67903807000105;CEA27D8C04B6539446FC5562422672EC;3324A18C1B95E71159B5A27FA8D87E10;3324A18C1B95E71159B5A27FA8D87E10;3;97898948125311;;3;5;199,07;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,0165;;;2,35;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,076;;;10,81;470;;;
C170;09/2025-67903807000105;164D5AFBCA8471E26A4A8C7E31FC533A;3324A18C1B95E71159B5A27FA8D87E10;3324A18C1B95E71159B5A27FA8D87E10;4;97898948150889;;3;5;199,07;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,0165;;;2,35;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;142,24;0,076;;;10,81;470;;;
C170;09/2025-67903807000105;BCBA2255D2A3D264C1EC99857B3B0911;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;1;97898948125308;;2;5;239,52;0;0 - SIM;000;2102;1152;239,52;0,12;28,74;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;210,78;0,0165;;;3,48;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;210,78;0,076;;;16,02;470;;;
C170;09/2025-67903807000105;DA7A8469CCA1C6709A462DD07116B3B9;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;2;97898948126732;;1;5;119,76;0;0 - SIM;000;2102;1152;119,76;0,12;14,37;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;105,39;0,0165;;;1,74;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;105,39;0,076;;;8,01;470;;;
C170;09/2025-67903807000105;BBE5F14F1A67FDBE373D889575138B9F;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;3;97898948125314;;1;5;137,76;0;0 - SIM;000;2102;1152;137,76;0,12;16,53;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,23;0,0165;;;2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,23;0,076;;;9,21;470;;;
C170;09/2025-67903807000105;C72909A5100A12357DBE1AA1772DABBD;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;4;97898948127160;;1;5;137,76;0;0 - SIM;000;2102;1152;137,76;0,12;16,53;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,23;0,0165;;;2;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;121,23;0,076;;;9,21;470;;;
C170;09/2025-67903807000105;01E8E1421C32AB63AA9B7406DBE9C382;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;5;97898948134632;;1;5;141,36;0;0 - SIM;000;2102;1152;141,36;0,12;16,96;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;124,4;0,0165;;;2,05;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;124,4;0,076;;;9,45;470;;;
C170;09/2025-67903807000105;F5754F381369CB75932CC7CCEF39CC40;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;6;97898948127159;;1;5;227,76;0;0 - SIM;000;2102;1152;227,76;0,12;27,33;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;200,43;0,0165;;;3,31;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;200,43;0,076;;;15,23;470;;;
C170;09/2025-67903807000105;5B03C2BA7E2249C46346D5CDAEA77308;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;7;97898948127158;;1;5;227,76;0;0 - SIM;000;2102;1152;227,76;0,12;27,33;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;200,43;0,0165;;;3,31;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;200,43;0,076;;;15,23;470;;;
C170;09/2025-67903807000105;26D96BA98A798D32B7B43B809AE74457;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;8;97898948126739;;1;5;287,52;0;0 - SIM;000;2102;1152;287,52;0,12;34,5;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;253,02;0,0165;;;4,17;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;253,02;0,076;;;19,23;470;;;
C170;09/2025-67903807000105;974885B4A81F92860006DF5C18824B8D;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;9;97898948287286;;1;5;114,72;0;0 - SIM;000;2102;1152;114,72;0,12;13,77;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,0165;;;1,67;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,076;;;7,67;470;;;
C170;09/2025-67903807000105;B27D606BD6BB867310581264D72547E7;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;10;97898948287287;;1;5;114,72;0;0 - SIM;000;2102;1152;114,72;0,12;13,77;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,0165;;;1,67;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,076;;;7,67;470;;;
C170;09/2025-67903807000105;8E93B3C39D6B75476EEF4B55534DD2D0;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;11;97898948287288;;1;5;114,72;0;0 - SIM;000;2102;1152;114,72;0,12;13,77;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,0165;;;1,67;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;100,95;0,076;;;7,67;470;;;
C170;09/2025-67903807000105;017E0C0AACD2D47B617D7A27A357365C;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;12;97898948125313;;1;5;83,55;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,0165;;;0,99;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,076;;;4,54;470;;;
C170;09/2025-67903807000105;3DE718D2519326C2C6258AF310F49A9C;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;13;97898948125312;;1;5;83,55;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,0165;;;0,99;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,076;;;4,54;470;;;
C170;09/2025-67903807000105;F5D3C34F96656E7040EED10AA76FC451;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;14;97898948150820;;1;5;83,55;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,0165;;;0,99;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;59,7;0,076;;;4,54;470;;;
C170;09/2025-67903807000105;50A237C20A5124D8503A74ACF90775F1;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;15;97898948171744;;1;5;83,55;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,7;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,7;0;;;0;470;;;
C170;09/2025-67903807000105;B12380AD2054CE0E043610AFA14BD237;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;16;97898948171745;;1;5;83,55;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;59,7;0;;;0;73 - Operação de Aquisição a Alíquota Zero;59,7;0;;;0;470;;;
C170;09/2025-67903807000105;4D6914FEEB3C85744542DF859A2DD8D9;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;17;97898948126735;;2;5;160,7;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,0165;;;2,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,076;;;9,28;470;;;
C170;09/2025-67903807000105;D19DF7315DDB29DFA310E202F8C09D89;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;18;97898948126736;;2;5;160,7;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,0165;;;2,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,076;;;9,28;470;;;
C170;09/2025-67903807000105;CAC0586C67B68111A8F72A1C2449D967;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;19;97898948125377;;1;5;85,43;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;61,04;0,0165;;;1,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;61,04;0,076;;;4,64;470;;;
C170;09/2025-67903807000105;225F3B2E737F13EE81251EC2F4F7FA7C;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;20;97898948125319;;2;5;170,84;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,0165;;;2,01;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;122,07;0,076;;;9,28;470;;;
C170;09/2025-67903807000105;12A9D606549C3278F284B4345623965A;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;21;97898948144575;;1;5;100,21;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;71,6;0,0165;;;1,18;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;71,6;0,076;;;5,44;470;;;
C170;09/2025-67903807000105;9373BEDAA4E39047DDEDEF80C46D86EE;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;22;97898948278521;;1;5;100,21;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;71,6;0,0165;;;1,18;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;71,6;0,076;;;5,44;470;;;
C170;09/2025-67903807000105;3F398B5FE64F30F55F17B59278EDD358;4AE9FA5DF54E32DAE8740F343D3988FC;4AE9FA5DF54E32DAE8740F343D3988FC;23;97898948145282;;1;5;103,16;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;73,71;0,0165;;;1,22;50 - Operação com Direito a Crédito – Vinculada Exclusivamente a Receita Tributada no Mercado Interno;73,71;0,076;;;5,6;470;;;
C170;09/2025-67903807000105;38EE827273B1F84E65A9D234D6CFB354;4965B6DA2982FFA85F66DE77C191D947;4965B6DA2982FFA85F66DE77C191D947;1;97898948111662;;27,36;8;875,52;0;0 - SIM;000;2102;1152;875,52;0,12;105,06;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;770,46;0;;;0;73 - Operação de Aquisição a Alíquota Zero;770,46;0;;;0;470;;;
C170;09/2025-67903807000105;8D657156951887F4227C9DD6CE2946C4;16DD5691385D1A705F274CB45B43DC6D;16DD5691385D1A705F274CB45B43DC6D;1;120007;;16,71;8;1201,45;0;0 - SIM;000;2102;1152;1201,45;0,12;144,17;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;1057,28;0;;;0;73 - Operação de Aquisição a Alíquota Zero;1057,28;0;;;0;470;;;
C170;09/2025-67903807000105;4ACDC1DC942EA471B41157390E38BBBC;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;1;78998572947114;;1;5;164,85;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;470;;;
C170;09/2025-67903807000105;84DEC284011AB489C4A139AB9F5843B5;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;2;78998572973142;;1;5;164,85;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;470;;;
C170;09/2025-67903807000105;5D1046C5D06321B865FF6CDA60B2E802;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;3;78998572947116;;1;5;164,85;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;73 - Operação de Aquisição a Alíquota Zero;122,97;0;;;0;470;;;
C170;09/2025-67903807000105;AFA611748BCFF355EF3C9464FDDCF0C8;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;4;20251;;1;5;172,69;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;128,82;0;;;0;73 - Operação de Aquisição a Alíquota Zero;128,82;0;;;0;470;;;
C170;09/2025-67903807000105;3BD130F49F9BC42781AF16FFB406581B;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;5;78962899518535;;1;5;93;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;470;;;
C170;09/2025-67903807000105;289936CC71CC45BAB38EC334BDC06011;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;6;78962899517599;;1;5;93;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;470;;;
C170;09/2025-67903807000105;3F3C106D826743B3D3D49272D3D92E64;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;7;20201;;1;5;93;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;470;;;
C170;09/2025-67903807000105;7E738F0A738E03D1D9BB15236433F43F;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;8;78962899518537;;1;5;93;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;73 - Operação de Aquisição a Alíquota Zero;69,37;0;;;0;470;;;
C170;09/2025-67903807000105;7AD1DEFC30206C955A3D72BA051D16DF;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;9;20262;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
C170;09/2025-67903807000105;68F94EFBDD9BD2578237B5E23138F600;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;10;20265;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
C170;09/2025-67903807000105;13F78BBB952FE5277813BE68E8DF1944;E1AA34EBA44BABA470A663B2CDE84226;E1AA34EBA44BABA470A663B2CDE84226;11;20276;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
C170;09/2025-67903807000105;961480B8E2A2F43E2E85CC081D015912;97A60D583DFCBF035BCE90BE5812D3F2;97A60D583DFCBF035BCE90BE5812D3F2;1;20262;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
C170;09/2025-67903807000105;9931EB3BB048F89451CF2A97E0F8E6EF;97A60D583DFCBF035BCE90BE5812D3F2;97A60D583DFCBF035BCE90BE5812D3F2;2;20265;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
C170;09/2025-67903807000105;88232400A6378969600BF4B4561C8A7B;97A60D583DFCBF035BCE90BE5812D3F2;97A60D583DFCBF035BCE90BE5812D3F2;3;20268;;1;7;185,27;0;0 - SIM;060;2403;1402;0;0;0;0;0;0;;;;0;0;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;73 - Operação de Aquisição a Alíquota Zero;138,2;0;;;0;470;;;
