FILTROS;;;;;;;;;;;;;;;;;
;5995 Registros;;;;;;;;;;;;;;;;
0200;09/2025-67903807000105;4C8301B3806598C96D53A71CAEE0E99E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271961;IOG LIQ MOR FAZ. BEL 500;7896229800315;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;04FA6C42F846C8FD8C0EA53F94F3FE7D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271962;IOG LIQ BAT FAZ.BELA 500;7896229800377;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;EFEB8CA1265404AD0DC6AA3F7E56140F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271963;CHUCHU PRETO KG;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;9E9600793B2747D5DF777D4FCB94DE0A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271964;TILAPIA FILE RESF ATM NE;7897398311923;;99;00 - Mercadoria para Revenda;03043100;;03;;0,18;;
0200;09/2025-67903807000105;3C484C240EE3DD982BB8930E30F3FEE4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271965;TRIDENT MENTA VERDE 8G;7895800304228;;99;00 - Mercadoria para Revenda;21069050;;21;;0,18;;
0200;09/2025-67903807000105;C008CEEBACE007174DD99CA85E713256;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271966;ENER MONSTER ENERRGY  TE;7898938890076;;99;00 - Mercadoria para Revenda;22029900;;22;;0,18;;
0200;09/2025-67903807000105;61E8C30120A485DAE34569FFFAFDE42F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271967;PEPINO EM CONSERVA CHIAR;7898026650209;;99;00 - Mercadoria para Revenda;20011000;;20;;0,18;;
0200;09/2025-67903807000105;6B148542CE8271C008C6B595EF603F7F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271968;CERV ORIGINAL ONE WAY 60;78905351;;99;00 - Mercadoria para Revenda;22030000;;22;;0,18;;
0200;09/2025-67903807000105;5A86DDF3D579354C177520CBFB29E4AE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271969;MAIONESE HEMMER RECEITA;7891031412176;;99;00 - Mercadoria para Revenda;21039011;;21;;0,18;;
0200;09/2025-67903807000105;F057D402BDEC6873EE905099AC462714;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271970;TEMPERO CURCUMA EM PO KG;;;102;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;E11688EFDBFAA55A5B6DEFBCF6A79CF7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271971;BATATA BAROA KG;;;102;00 - Mercadoria para Revenda;07019000;;07;;0,18;;
0200;09/2025-67903807000105;C15889B981A5B68C5BD348D159A571A2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271972;COLORAU;;;102;00 - Mercadoria para Revenda;32030030;;32;;0,18;;
0200;09/2025-67903807000105;ABC2A3E4D721B9C5251B74446C2BBB5E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271973;ABACAXI PEROLA KG;;;102;00 - Mercadoria para Revenda;08043000;;08;;0,18;;
0200;09/2025-67903807000105;5C8BB0DAA2A913B3185A4C1AE0A0F435;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271974;ARRUDA MACO UN;;;99;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;FE3AA7079250A0A16780AFFADD33B536;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271975;TEMP CHIMICHURRI;;;102;00 - Mercadoria para Revenda;21039029;;21;;0,18;;
0200;09/2025-67903807000105;144C38B72BFFAF2E873B246445138C50;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271976;MACA BABY SANJO 1KG;7898901614159;;99;00 - Mercadoria para Revenda;08081000;;08;;0,18;;
0200;09/2025-67903807000105;62FED77992F3B7CA2CDC6660ED49E285;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271977;AVEIA FLOCOS GROSSO KG;;;102;00 - Mercadoria para Revenda;11041200;;11;;0,18;;
0200;09/2025-67903807000105;665685D6CDD12A86449FDFF9AF4A434E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271978;MANJERICAO MACO UN;;;99;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
0200;09/2025-67903807000105;D52D4054C61D95D44D5B974C7710AE10;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271979;PHYSALIS BDJ 100G;;;99;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;2BE2410E4C86B08657873D5FC5844A39;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271980;GOMA DE TAPIOCA PREMIUM;7898966023002;;99;00 - Mercadoria para Revenda;19030000;;19;;0,18;;
0200;09/2025-67903807000105;9B52696FE7F380EF08A2F8B8EAB40E6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271981;VIN PRT CABECO DE PEDRA;5607582010073;;99;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;A8A6CE43EE1ECB284855E2588D31E7C2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271982;CEBOLETE WAKUDA UN;;;99;00 - Mercadoria para Revenda;07019000;;07;;0,18;;
0200;09/2025-67903807000105;1A7B7CA451F0D449F110F3482FD8FF78;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271983;LEITE A XANDO ZERO LACTO;7896623100318;;99;00 - Mercadoria para Revenda;04012090;;04;;0,18;;
0200;09/2025-67903807000105;D37219487EBF0BB6E6A05991A3AB67A2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271984;CALDO DE FRANGO 1L DAVOZ;609963170968;;99;00 - Mercadoria para Revenda;21041021;;21;;0,18;;
0200;09/2025-67903807000105;19F97592350FC56998B3735DEC62DB1A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271985;QJO MINAS FRESCAL ATI LA;;;102;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;18F961FF2EE29EF6E69D26A3AB2314BC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271987;VEJA BANHEIRO 500ML;7891035209505;;99;00 - Mercadoria para Revenda;34025000;;34;;0,18;;
0200;09/2025-67903807000105;0C5E0642C3DBEB56C6AE87FAA301DD6D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271988;BISCOITO  DE POLVILHO BO;7898994211112;;99;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;43EFE6BBD43A487F8EF109807B32C242;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271989;ALFACE CRESPA HIDRO UN;;;99;00 - Mercadoria para Revenda;07051900;;07;;0,18;;
0200;09/2025-67903807000105;61F7CFDA57A76EE61A541723DFA2574A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271990;ALFACE MIMOSA UN;;;99;00 - Mercadoria para Revenda;07051900;;07;;0,18;;
0200;09/2025-67903807000105;1EB335BDE75BBFA3BA000AC0EC56E966;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271991;CHOC.HERSHEYS 77G BARRA;7899970402852;;99;00 - Mercadoria para Revenda;18063220;;18;;0,18;;
0200;09/2025-67903807000105;18F20F5FB6109F128714BED9C145AC41;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271992;BATATA LAYS CLASSICA 70G;7892840823375;;99;00 - Mercadoria para Revenda;20052000;;20;;0,18;;
0200;09/2025-67903807000105;FE56CCE45AC33F96BCC809FE445C5B9D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271993;DANONE LIQ VIT DE FRUTAS;7891025101161;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;6758D27CC3E7549EEF6D7CDD3BA9072E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271994;VAGEM MACARRAO BDJ KG;;;102;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
0200;09/2025-67903807000105;11A53296032E47BD637BBC988E326A0D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271995;LEG NAT P/ SLD ESPEC BDJ;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;1909D247B5DC53F6A8795E567F95CE57;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271996;BATATA PALHA TRA. DA TER;7898693230674;;99;00 - Mercadoria para Revenda;20052000;;20;;0,18;;
0200;09/2025-67903807000105;C81A0A0635FDC729E3E4EC0D4A0D9BD0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271997;VIN NAC QTA DO MORGADO T;7896037913184;;99;00 - Mercadoria para Revenda;22042100;;22;;0,18;;
0200;09/2025-67903807000105;7B6CDB5978253FE0712C63E041CB83D1;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271998;LEITE SEMIDESNATADO NINH;7898215157434;;99;00 - Mercadoria para Revenda;04012010;;04;;0,18;;
0200;09/2025-67903807000105;820E3F76BB55633E23A48577C2F9B4CC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948271999;QJO PARM SCALA;;;102;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;07B30F27C8A04C63100B83AC82D1FAE0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272000;MIX DE FRUTAS FRESCAS BJ;;;102;00 - Mercadoria para Revenda;08109090;;08;;0,18;;
0200;09/2025-67903807000105;BC756E169349B6C17B3571E5AC4491CA;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272001;GOMETS FRUIT SLICE KG;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;09D76FDAADACFE36B66BE9F9606FAF0B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272002;LEITE FUNCIONA+CALCIO 1L;7898215157816;;99;00 - Mercadoria para Revenda;04011010;;04;;0,18;;
0200;09/2025-67903807000105;2FEA5D71DD8834E2B541AB27704231C2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272003;QJO PROV CRY TIROLEZ KG;;;102;00 - Mercadoria para Revenda;04069090;;04;;0,18;;
0200;09/2025-67903807000105;FCB12665E734D0BB7EC1D6C50619EA30;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272004;ACAFRAO BDJ KG;;;102;00 - Mercadoria para Revenda;07089000;;07;;0,18;;
0200;09/2025-67903807000105;B841685DEB5DA2D7D487C8B33A208ADC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272005;QJO PARM HORMAS NATURALI;;;102;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
0200;09/2025-67903807000105;EF0B17F6AF90A2DE378F67D7CB652EBE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272006;COCA-COLA CAFE ESPRESSO;7894900025019;;99;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;00F0AD79CCBF3E0BD2D4CF04C69583FD;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272007;AGUA DE COCO NAT 1 LITRO;;;99;00 - Mercadoria para Revenda;08119000;;08;;0,18;;
0200;09/2025-67903807000105;29DAF3D8B551B9A0D5CD21CD44ED9B29;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272008;PURE FRESH GARRAFA WINTE;78922310;;99;00 - Mercadoria para Revenda;21069050;;21;;0,18;;
0200;09/2025-67903807000105;8562477A22E5A352C34772305FE9513E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272009;MINI PIMENTAO DOCE 200G;7898946244205;;99;00 - Mercadoria para Revenda;07096000;;07;;0,18;;
0200;09/2025-67903807000105;38928B71E760FDB8ECD744018904B2D8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272010;ALFACE CRESPA ORG 150G C;619205193884;;99;00 - Mercadoria para Revenda;07051900;;07;;0,18;;
0200;09/2025-67903807000105;9F7A25B3481AC4640718F742D58D3037;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272011;COCA COLA  PET 200ML;78908901;;99;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;92944CF43F089847878B96B81B1C7E3B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272012;BALA KISS MENTOS 35G;7895144605678;;99;00 - Mercadoria para Revenda;21069060;;21;;0,18;;
0200;09/2025-67903807000105;D39057D9AA7628FB3AD3F06B31C0F1EF;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272013;ARROZ BENEF LGO T1 MOMIJ;7896006701118;;99;00 - Mercadoria para Revenda;10063021;;10;;0,18;;
0200;09/2025-67903807000105;A0E0663FDF211822F9DDB0118F08FD50;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272014;MENTOS KISS MORANGO35G;7895144605685;;99;00 - Mercadoria para Revenda;21069060;;21;;0,18;;
0200;09/2025-67903807000105;EC5444880181AC25FBCD64DB44F39438;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272015;DELIKET KG;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;1A5B528998A0EBC27B300A7B4F5A544F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272016;AMENDOA CONFEITADA KG;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;D1444A19CC2DE8C2F62F46C084CA54C4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272017;COOKIES DE BAUNILHA C CH;;;102;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;22EABFA0D2744F22CAC6A25C2847B769;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272018;CHOC LINDOR SINGLES AO L;7610400014649;;99;00 - Mercadoria para Revenda;18063110;;18;;0,18;;
0200;09/2025-67903807000105;8DCB6FE439365A3C69881B4762AFDFA0;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272019;LEITE COND.M NESTLE 395G;7891000100103;;99;00 - Mercadoria para Revenda;04029900;;04;;0,18;;
0200;09/2025-67903807000105;7BD02AD61667263F700CCEBBC72C8E25;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272020;AMENDOA CARAMELIZADA KG;;;102;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;26A2E3608A410AF9D76A956D755EAE12;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272021;GRAVIOLA 500ML;;;99;00 - Mercadoria para Revenda;07142000;;07;;0,18;;
0200;09/2025-67903807000105;1F650BABD8F18E627CAE3E33F3C10028;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272022;CAPSULA TRES COR ESPRESS;7896005805015;;99;00 - Mercadoria para Revenda;09012100;;09;;0,18;;
0200;09/2025-67903807000105;A9AD9F372BC1EE0AF81ABB35B23F821D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272023;GRANOLA ZERO ACUCARES 25;7891150087613;;99;00 - Mercadoria para Revenda;19042000;;19;;0,18;;
0200;09/2025-67903807000105;05EE316FD14F9C95EB668FA3E5B28600;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272024;BETERRA C/ CENOU NAT KG;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;AFC1F07724A4BC9A165F8C8B90DFAF0D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272025;PAO DE MEL CHOCO MEL 120;76257629;;99;00 - Mercadoria para Revenda;19053100;;19;;0,18;;
0200;09/2025-67903807000105;1B5459C0D0C9396D48514CDD97A91C5D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272026;IOG NAT BATAVO INT 170G;7891097101533;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;07BC4B18D9F2B82F28ABC11D96DA0A61;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272027;SOBRECOXA DE FGO S/P KG;;;102;00 - Mercadoria para Revenda;02071300;;02;;0,18;;
0200;09/2025-67903807000105;15283119A96A6C3F48CA1049711D93A9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272028;QJO PETIT CAMEMBERT PRES;3228020481846;;99;00 - Mercadoria para Revenda;04069030;;04;;0,18;;
0200;09/2025-67903807000105;2D2F2405F1835E4F4C0A8FB213B4C2C7;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272029;GELEIA DE AMORA  270G MA;7896459530037;;99;00 - Mercadoria para Revenda;20079910;;20;;0,18;;
0200;09/2025-67903807000105;0A3AD00F7DC9818D70B1713F5BCA8647;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272030;SUCO DE UVA BRANCO COLHE;7898927209339;;99;00 - Mercadoria para Revenda;20096100;;20;;0,18;;
0200;09/2025-67903807000105;FD1C7CB6297DC4E945407156CDC49851;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272031;ACTIVIA LIQ  AMEIXA  DAN;7891025123453;;99;00 - Mercadoria para Revenda;04039000;;04;;0,18;;
0200;09/2025-67903807000105;0F68AEE82B273B4CFDE40D83225026EE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272032;QJO RALADO ITALIANO RAR;7908328201051;;99;00 - Mercadoria para Revenda;04062000;;04;;0,18;;
0200;09/2025-67903807000105;DDCD5E85D5E633B57433B3F767ADD9A2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272033;LAVA LOUCAS LIQ.NEUTRO 5;7896098900208;;99;00 - Mercadoria para Revenda;34025000;;34;;0,18;;
0200;09/2025-67903807000105;ED50306A347DFBF2390D09CD10BDF630;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272034;FARINHA DE  TRIGO  KG;;;102;00 - Mercadoria para Revenda;11010010;;11;;0,18;;
0200;09/2025-67903807000105;395252CC94DC37AC55BE8AE9AC65B41B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272035;GRANOLA ARTESANAL GRAN-P;7898944128101;;99;00 - Mercadoria para Revenda;19041000;;19;;0,18;;
0200;09/2025-67903807000105;05BFB63AAA41071CE62079AAAF90D7E9;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272036;PAPRICA DEF ESTAR BEM40G;7898955400678;;99;00 - Mercadoria para Revenda;09041200;;09;;0,18;;
0200;09/2025-67903807000105;B71B45C9AB8ECCC7CCDEF192DA7494EC;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272037;VERD NAT P SLD PRIMAVERA;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;CB7B3529E59220FD46BD0426C4EF4B1B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272038;COUVE FLOR ROMANESCA KG;;;102;00 - Mercadoria para Revenda;07041000;;07;;0,18;;
0200;09/2025-67903807000105;F9134F719063D6729930362A7AC88BAB;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272039;LEG NAT P/ SUKIA/SHIMEJI;;;102;00 - Mercadoria para Revenda;07099990;;07;;0,18;;
0200;09/2025-67903807000105;992575A8BD9FC15E517EA703D28170C2;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272040;IOG WHEY 11G BANANA/CANE;7898205925562;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;9953090A5969D40EE3951AE6B59B34DE;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272041;PAO DO FORNO 100% INT WI;7896066301457;;99;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;076737C1C7EB380329B4C4A856E08D4F;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272042;LEMON PEPPER 30G STO TEM;618231831890;;99;00 - Mercadoria para Revenda;21039021;;21;;0,18;;
0200;09/2025-67903807000105;D8D0789D8B3A33A56BA29075A2057617;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272043;MANT PRESIDENT POTE COM;7891097001338;;99;00 - Mercadoria para Revenda;04051000;;04;;0,18;;
0200;09/2025-67903807000105;C51FD86D00E935CB3F10A109E25A3625;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272044;SEM.ABOBORA TORR S/SAL;;;102;00 - Mercadoria para Revenda;20081900;;20;;0,18;;
0200;09/2025-67903807000105;5C687AA985BDBE88D5AF02DD858EDF6E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272045;IOG DESN NATUR VERD CAM;7898205925449;;99;00 - Mercadoria para Revenda;04032000;;04;;0,18;;
0200;09/2025-67903807000105;B9100FE215CFADDE65420070AAD49AF6;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272046;RAPADURA MONADA 25G;7898943720054;;99;00 - Mercadoria para Revenda;17039000;;17;;0,18;;
0200;09/2025-67903807000105;3FC8D186F9B5A5ED7875DDD842DEE8C4;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272047;PAO  FORMA PULLMAN 480g;7896002360326;;99;00 - Mercadoria para Revenda;19059010;;19;;0,18;;
0200;09/2025-67903807000105;02E64B8A4DCC0E4786A0A185AF038B93;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272048;CHOCOLATE S/ ACUCAR   70;7896063200272;;99;00 - Mercadoria para Revenda;18063210;;18;;0,18;;
0200;09/2025-67903807000105;B7613AED06D553A01FA855E71B36CBE8;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272049;CHOC AERADO SUFLAIR 50G;7891000107836;;99;00 - Mercadoria para Revenda;18063210;;18;;0,18;;
0200;09/2025-67903807000105;A119CB0D2EA4336951AA306022CE4F02;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272050;CREME MANDIOQUINHA UN;;;99;00 - Mercadoria para Revenda;21069090;;21;;0,18;;
0200;09/2025-67903807000105;A158A146986B3C97D191F25A22727C24;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272051;PURE FRESH GARRAFA MINT;78922327;;99;00 - Mercadoria para Revenda;21069050;;21;;0,18;;
0200;09/2025-67903807000105;EC8B307A05FA9BA6E3D43ADAC0F53D3E;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272052;CHOC CHARGE 40G;7891000464908;;99;00 - Mercadoria para Revenda;18069000;;18;;0,18;;
0200;09/2025-67903807000105;D2865F22B12B0DF87231C2286C6E9084;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272053;SUCO MISTO PRATS 900ML;7898953148619;;99;00 - Mercadoria para Revenda;20099000;;20;;0,18;;
0200;09/2025-67903807000105;7E52AA069906F6641DFB14B81649EE0C;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272054;RQJ TRADICIONAL VIGOR 40;7896625211401;;99;00 - Mercadoria para Revenda;04061090;;04;;0,18;;
0200;09/2025-67903807000105;030D9C17ED5EB5A9D6CEE3987088C623;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272055;AGUA MINERAL LINDOYA 240;7896089500240;;99;00 - Mercadoria para Revenda;22011000;;22;;0,18;;
0200;09/2025-67903807000105;48E5461026A9E0243E4D7FCB36ACE81B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272056;VALDA C LATA LARANJA MEN;78939547;;99;00 - Mercadoria para Revenda;17049020;;17;;0,18;;
0200;09/2025-67903807000105;82C3E14F6EC2B455E6D36631996C6566;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272057;BOMBAY POUCH CANELA PO 3;7898453413002;;99;00 - Mercadoria para Revenda;09062000;;09;;0,18;;
0200;09/2025-67903807000105;056D2F252290670D349CCAF4AB41135B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272058;MANDIOCA CAICARA DESCASC;7898605420018;;99;00 - Mercadoria para Revenda;07141000;;07;;0,18;;
0200;09/2025-67903807000105;ABF5205FAA8263B5CCA0631498F48A99;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272059;SUCO MAGUARY ACER 1L;7896000598547;;99;00 - Mercadoria para Revenda;22021000;;22;;0,18;;
0200;09/2025-67903807000105;59FD17EB46D99222E047B81D9C3A872B;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272060;SALAME DEF ITALIANO CERA;7898618520750;;99;00 - Mercadoria para Revenda;16010000;;16;;0,18;;
0200;09/2025-67903807000105;458555121477FDF03A6B9FC7F52A5C9D;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272061;CARA KG;;;102;00 - Mercadoria para Revenda;07069000;;07;;0,18;;
0200;09/2025-67903807000105;A30262026DFE957485B03E233F60C66A;B847AF404930F95299EFE7E99FFC813B;DD499A78358AA062290DF8F593B9360C;97898948272062;QJO PARM EL MAESTRO KG;;;102;00 - Mercadoria para Revenda;04069010;;04;;0,18;;
